Time,MT (EMA),MCT (EMA),Volt
1.0,,,385
1.1,,,367
1.2,,,466
1.3,,,313
1.4,,,361
1.5,,,464
1.6,,,375
1.7,,,421
1.8,,,401
1.9,,,309
2.0,87.5,107.03679,365
2.1,86.75,110.54019299999999,434
2.2,85.02499999999999,115.22862509999999,473
2.3,81.71749999999999,111.39746756999999,415
2.4,82.10224999999998,115.99230729899998,374
2.5,81.47157499999999,111.28200510929997,398
2.6,81.93010249999998,109.36497357650998,382
2.7,79.55107174999998,108.11566150355696,341
2.8,84.78575022499997,113.83649305248987,336
2.9,90.85002515749997,113.0164451367429,500
3.0,86.99501761024997,109.63513159572003,337
3.1,87.89651232717497,114.368882117004,486
3.2,92.72755862902248,116.3452874819028,417
3.3,89.20929104031573,117.59713123733195,490
3.4,88.24650372822101,117.69543186613237,414
3.5,86.6725526097547,115.67087230629265,472
3.6,89.47078682682829,117.89532061440485,467
3.7,95.32955077877979,118.60982443008339,453
3.8,97.03068554514584,113.28703710105837,457
3.9,98.82147988160207,111.16722597074086,466
4.0,99.17503591712145,109.23545817951859,458
4.1,95.222525141985,111.053680725663,472
4.2,88.25576759938949,106.30261650796409,342
4.3,93.87903731957263,102.61813155557486,334
4.4,96.01532612370083,105.6900320889024,488
4.5,90.31072828659057,106.53035246223168,407
4.6,88.7175098006134,112.87092672356216,306
4.7,86.40225686042938,116.21564870649351,458
4.8,89.58157980230055,109.00324409454547,454
4.9,95.70710586161039,110.27268086618182,411
5.0,89.79497410312726,116.03757660632726,491
5.1,88.05648187218908,114.37699362442908,423
5.2,94.63953731053235,109.81168553710035,438
5.3,94.44767611737264,111.54742987597024,316
5.4,95.51337328216084,106.04335091317915,370
5.5,89.0593612975126,103.4185156392254,426
5.6,92.94155290825881,,323
5.676867,,104.62181094745779,
5.7,91.45908703578115,102.04246766322044,323
5.8,91.6213609250468,98.9913273642543,321
5.9,85.43495264753275,105.85405915497799,378
10.112312312312,74.80446685327291,,
